,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-16,2541362.0,5.62
:bh: Bahrain,2021-03-16,580539.0,34.12
:cn: China,2021-03-14,64980000.0,4.51
:dk: Denmark,2021-03-15,857792.0,14.81
:fi: Finland,2021-03-16,697411.0,12.59
:fr: France,2021-03-15,7552120.0,11.13
:de: Germany,2021-03-16,9853966.0,11.76
:gr: Greece,2021-03-16,1316554.0,12.63
:il: Israel,2021-03-16,9502677.0,109.79
:it: Italy,2021-03-16,7039518.0,11.64
:pt: Portugal,2021-03-16,1193186.0,11.7
:ru: Russia,2021-03-14,7698889.0,5.28
:rs: Serbia,2021-03-15,2040313.0,29.98
:ae: United Arab Emirates,2021-03-16,6668627.0,67.43
:gb: United Kingdom,2021-03-15,26503552,39.041256968243424
:us: United States,2021-03-16,110737856.0,33.11
:eu: EU-27,,52522210.0,11.73140084818435
