,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-06,4404175.0,9.74
:bh: Bahrain,2021-04-06,856326.0,50.33
:cl: Chile,2021-04-06,11303674.0,59.13
:cn: China,2021-04-06,145920000.0,10.14
:dk: Denmark,2021-04-05,1198606.0,20.69
:fi: Finland,2021-04-06,1065419.0,19.23
:fr: France,2021-04-05,12476935.0,18.31
:de: Germany,2021-04-05,15075064.0,17.99
:gr: Greece,2021-04-06,1946339.0,18.67
:il: Israel,2021-04-06,10153942.0,117.31
:it: Italy,2021-04-06,11510905.0,19.04
:pt: Portugal,2021-04-06,1940196.0,19.03
:ru: Russia,2021-04-06,12474954.0,8.55
:rs: Serbia,2021-04-06,2625670.0,38.59
:ae: UAE,2021-04-06,8659503.0,87.55
:gb: UK,2021-04-05,37119083,54.67854489196603
:us: USA,2021-04-06,168592075.0,50.41
:eu: EU-27,,82641863.0,18.458949493818615
