,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-19,27430531.0,60.69
:bh: Bahrain,2021-07-19,2245278.0,131.95
:cl: Chile,2021-07-17,24761379.0,129.53
:cn: China,2021-07-19,1467316000.0,101.94
:dk: Denmark,2021-07-19,6531932.0,112.77
:fi: Finland,2021-07-19,5108252.0,92.19
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-18,86114976.0,102.78
:gr: Greece,2021-07-19,9807851.0,94.1
:il: Israel,2021-07-19,10993026.0,127.01
:it: Italy,2021-07-19,62123241.0,102.75
:pt: Portugal,2021-07-19,10969191.0,107.58
:ru: Russia,2021-07-19,52924914.0,36.27
:rs: Serbia,2021-07-19,5443932.0,80.0
:ae: UAE,2021-07-19,16375149.0,165.57
:gb: UK,2021-07-19,82592996,121.66423506604329
:us: USA,2021-07-19,338247434.0,101.14
:eu: EU-27,,419583200.0,93.71842327967357
