,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-01,52019147.0,114.06
:bh: Bahrain,2021-10-01,2594634.0,148.41
:cl: Chile,2021-09-30,32322960.0,168.24
:cn: China,2021-10-01,2212206000.0,153.18
:dk: Denmark,2021-09-30,8780826.0,151.05
:fi: Finland,2021-10-01,7612184.0,137.2
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-10-01,108011215.0,128.74
:gr: Greece,2021-10-01,12155993.0,117.21
:il: Israel,2021-10-01,15207262.0,173.01
:it: Italy,2021-10-01,84938565.0,140.7
:pt: Portugal,2021-09-27,15956183.0,156.93
:ru: Russia,2021-10-01,90667000.0,62.14
:rs: Serbia,2021-09-30,6497670.0,95.49
:ae: UAE,2021-10-01,20121481.0,201.39
:gb: UK,2021-10-01,93836747,138.22692719417554
:us: USA,2021-10-01,393756866.0,117.08
:eu: EU-27,,555647105.0,124.10976078287983
