,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-02,4123152.0,9.12
:bh: Bahrain,2021-04-02,782530.0,45.99
:cl: Chile,2021-04-02,10780764.0,56.4
:cn: China,2021-04-02,133801000.0,9.3
:dk: Denmark,2021-04-01,1145037.0,19.77
:fi: Finland,2021-04-02,1054985.0,19.04
:fr: France,2021-04-01,11771461.0,17.27
:de: Germany,2021-03-31,13772656.0,16.44
:gr: Greece,2021-04-02,1777502.0,17.05
:il: Israel,2021-04-01,10057609.0,116.2
:it: Italy,2021-04-02,10769413.0,17.81
:pt: Portugal,2021-03-22,1691535.0,16.59
:ru: Russia,2021-04-02,11779295.0,8.07
:rs: Serbia,2021-04-02,2521863.0,37.06
:ae: UAE,2021-04-02,8491382.0,85.85
:gb: UK,2021-04-01,36249902,53.39819127095271
:us: USA,2021-04-02,157606463.0,47.13
:eu: EU-27,,76821555.0,17.158921063790743
