,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-05,22444129.0,49.66
:bh: Bahrain,2021-07-05,2154001.0,126.59
:cl: Chile,2021-07-03,23297750.0,121.87
:cn: China,2021-07-05,1318417000.0,91.6
:dk: Denmark,2021-07-04,5484919.0,94.69
:fi: Finland,2021-07-04,4525698.0,81.68
:fr: France,2021-07-04,56554536.0,83.7
:de: Germany,2021-07-04,77332207.0,92.3
:gr: Greece,2021-07-05,8802118.0,84.45
:il: Israel,2021-07-05,10843917.0,125.28
:it: Italy,2021-07-05,53642225.0,88.72
:pt: Portugal,2021-07-05,9547649.0,93.63
:ru: Russia,2021-07-05,43033292.0,29.49
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-07-05,15574641.0,157.47
:gb: UK,2021-07-04,79078081,116.48656304168468
:us: USA,2021-07-04,330604253.0,98.85
:eu: EU-27,,371852991.0,83.05736742641423
