,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-14,9704364.0,21.47
:bh: Bahrain,2021-05-14,1447963.0,85.1
:cl: Chile,2021-05-14,16469052.0,86.15
:cn: China,2021-05-14,380633000.0,26.45
:dk: Denmark,2021-05-13,2582660.0,44.59
:fi: Finland,2021-05-14,2370423.0,42.78
:fr: France,2021-05-13,27845036.0,41.21
:de: Germany,2021-05-14,39414342.0,47.04
:gr: Greece,2021-05-14,4185347.0,40.15
:il: Israel,2021-05-14,10527233.0,121.62
:it: Italy,2021-05-14,26485202.0,43.8
:pt: Portugal,2021-05-14,4357120.0,42.73
:ru: Russia,2021-05-14,23292045.0,15.96
:rs: Serbia,2021-05-12,3915922.0,57.55
:ae: UAE,2021-05-14,11445680.0,115.73
:gb: UK,2021-05-14,56018988,82.51919235613947
:us: USA,2021-05-14,268438666.0,80.26
:eu: EU-27,,192693348.0,43.040133044033794
