,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-01,42792677.0,93.83
:bh: Bahrain,2021-09-01,2492774.0,142.58
:cl: Chile,2021-08-31,29030816.0,151.1
:cn: China,2021-09-01,2076428000.0,143.78
:dk: Denmark,2021-08-31,8573813.0,147.49
:fi: Finland,2021-08-31,6827041.0,123.05
:fr: France,2021-08-31,87895606.0,130.09
:de: Germany,2021-08-31,101881571.0,121.43
:gr: Greece,2021-09-01,11439413.0,110.3
:il: Israel,2021-09-01,13840242.0,157.46
:it: Italy,2021-09-01,78163954.0,129.48
:pt: Portugal,2021-09-01,14770220.0,145.26
:ru: Russia,2021-09-01,81226019.0,55.67
:rs: Serbia,2021-08-30,5882966.0,86.46
:ae: UAE,2021-09-01,18289168.0,183.05
:gb: UK,2021-09-01,91155368,134.27710165500812
:us: USA,2021-09-01,371280129.0,110.39
:eu: EU-27,,533632061.0,119.19246377929953
