,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-30,41930538.0,91.94
:bh: Bahrain,2021-08-30,2485464.0,142.17
:cl: Chile,2021-08-29,28637824.0,149.06
:cn: China,2021-08-30,2055966000.0,142.36
:dk: Denmark,2021-08-29,8525591.0,146.66
:fi: Finland,2021-08-29,6786965.0,122.32
:fr: France,2021-08-29,86977760.0,128.73
:de: Germany,2021-08-30,101608475.0,121.11
:gr: Greece,2021-08-30,11376741.0,109.7
:il: Israel,2021-08-30,13614101.0,154.89
:it: Italy,2021-08-30,77532362.0,128.43
:pt: Portugal,2021-08-30,14635134.0,143.93
:ru: Russia,2021-08-30,80012028.0,54.84
:rs: Serbia,2021-08-29,5851158.0,85.99
:ae: UAE,2021-08-30,18095160.0,181.11
:gb: UK,2021-08-30,90838594,133.81047532753104
:us: USA,2021-08-30,369556911.0,109.88
:eu: EU-27,,518580144.0,115.83045612842953
