,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-27,11503476.0,25.45
:bh: Bahrain,2021-05-27,1655790.0,97.31
:cl: Chile,2021-05-26,18018443.0,94.26
:cn: China,2021-05-27,584360000.0,40.6
:dk: Denmark,2021-05-26,3202613.0,55.29
:fi: Finland,2021-05-26,2810669.0,50.73
:fr: France,2021-05-26,34267697.0,50.72
:de: Germany,2021-05-27,48385907.0,57.75
:gr: Greece,2021-05-27,5305355.0,50.9
:il: Israel,2021-05-27,10573587.0,122.16
:it: Italy,2021-05-27,32958928.0,54.51
:pt: Portugal,2021-05-27,5405830.0,53.02
:ru: Russia,2021-05-27,27739956.0,19.01
:rs: Serbia,2021-05-27,4437750.0,65.22
:ae: UAE,2021-05-26,12531970.0,126.71
:gb: UK,2021-05-27,63349252,93.3170929722178
:us: USA,2021-05-27,290724607.0,86.93
:eu: EU-27,,236271360.0,52.77375101134682
