,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-12,46894772.0,102.83
:bh: Bahrain,2021-09-12,2522055.0,144.26
:cl: Chile,2021-09-11,30204604.0,157.21
:cn: China,2021-09-12,2148120000.0,148.74
:dk: Denmark,2021-09-12,8688480.0,149.46
:fi: Finland,2021-09-12,7227414.0,130.26
:fr: France,2021-09-09,90854758.0,134.47
:de: Germany,2021-09-12,104230296.0,124.23
:gr: Greece,2021-09-12,11697197.0,112.79
:il: Israel,2021-09-12,14461389.0,164.53
:it: Italy,2021-09-12,80902858.0,134.02
:pt: Portugal,2021-09-12,15442210.0,151.87
:ru: Russia,2021-09-12,85282445.0,58.45
:rs: Serbia,2021-09-09,6089871.0,89.5
:ae: UAE,2021-09-12,18942543.0,189.59
:gb: UK,2021-09-11,92414463,136.1318210315819
:us: USA,2021-09-12,380241903.0,113.06
:eu: EU-27,,535923329.0,119.70424314575455
