,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-29,20221697.0,44.74
:bh: Bahrain,2021-06-29,2116497.0,124.38
:cl: Chile,2021-06-27,22501356.0,117.71
:cn: China,2021-06-29,1225734000.0,85.16
:dk: Denmark,2021-06-28,,
:fi: Finland,2021-06-28,4213157.0,76.04
:fr: France,2021-06-28,53083231.0,78.57
:de: Germany,2021-06-29,73754612.0,88.03
:gr: Greece,2021-06-29,8299173.0,79.62
:il: Israel,2021-06-29,10749083.0,124.19
:it: Italy,2021-06-29,51007304.0,84.36
:pt: Portugal,2021-06-29,8480339.0,83.17
:ru: Russia,2021-06-29,39328425.0,26.95
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-29,15198661.0,153.67
:gb: UK,2021-06-29,77592212,114.29779251575114
:us: USA,2021-06-29,325152847.0,97.22
:eu: EU-27,,346134108.0,77.31277812142203
