,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-12,24862187.0,55.01
:bh: Bahrain,2021-07-12,2201080.0,129.35
:cl: Chile,2021-07-10,24096859.0,126.05
:cn: China,2021-07-12,1391432000.0,96.67
:dk: Denmark,2021-07-11,5999248.0,103.57
:fi: Finland,2021-07-12,4843824.0,87.42
:fr: France,2021-07-11,59782615.0,88.48
:de: Germany,2021-07-12,82449122.0,98.41
:gr: Greece,2021-07-12,9325449.0,89.47
:il: Israel,2021-07-12,10929409.0,126.27
:it: Italy,2021-07-12,58213710.0,96.28
:pt: Portugal,2021-07-12,10225222.0,100.28
:ru: Russia,2021-07-12,47809152.0,32.76
:rs: Serbia,2021-07-05,5318975.0,78.17
:ae: UAE,2021-07-12,15968660.0,161.46
:gb: UK,2021-07-11,80795852,119.0169385560156
:us: USA,2021-07-12,334600770.0,100.05
:eu: EU-27,,397435530.0,88.77150283167057
