,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-30,20543325.0,45.45
:bh: Bahrain,2021-06-30,2122296.0,124.72
:cl: Chile,2021-06-29,22738493.0,118.95
:cn: China,2021-06-30,1244675000.0,86.48
:dk: Denmark,2021-06-30,,
:fi: Finland,2021-06-30,4322972.0,78.02
:fr: France,2021-06-29,53787196.0,79.61
:de: Germany,2021-06-30,74871502.0,89.36
:gr: Greece,2021-06-30,8391535.0,80.51
:il: Israel,2021-06-30,10768729.0,124.41
:it: Italy,2021-06-30,51578977.0,85.31
:pt: Portugal,2021-06-30,8699066.0,85.31
:ru: Russia,2021-06-30,40027944.0,27.43
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-30,15362342.0,155.33
:gb: UK,2021-06-30,77909177,114.76470019721737
:us: USA,2021-06-30,326521526.0,97.63
:eu: EU-27,,350712351.0,78.33537796658075
