,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-22,6693438.0,14.81
:bh: Bahrain,2021-04-22,1149633.0,67.56
:cl: Chile,2021-04-21,13722557.0,71.78
:cn: China,2021-04-22,211223000.0,14.68
:dk: Denmark,2021-04-21,1691219.0,29.2
:fi: Finland,2021-04-21,1570979.0,28.35
:fr: France,2021-04-21,18284330.0,26.83
:de: Germany,2021-04-22,24286909.0,28.99
:gr: Greece,2021-04-22,2708780.0,25.99
:il: Israel,2021-04-22,10379693.0,119.92
:it: Italy,2021-04-22,16684215.0,27.59
:pt: Portugal,2021-04-22,2829406.0,27.75
:ru: Russia,2021-04-22,17218313.0,11.8
:rs: Serbia,2021-04-22,3176769.0,46.69
:ae: UAE,2021-04-22,10001241.0,101.12
:gb: UK,2021-04-22,45012308,66.30571945080113
:us: USA,2021-04-22,218947643.0,65.47
:eu: EU-27,,124265873.0,27.756120085437548
