,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-31,3891932.0,8.61
:bh: Bahrain,2021-03-31,766317.0,45.04
:cl: Chile,2021-03-31,10461783.0,54.73
:cn: China,2021-03-31,119821000.0,8.32
:dk: Denmark,2021-03-30,1110382.0,19.17
:fi: Finland,2021-03-31,981534.0,17.71
:fr: France,2021-03-29,10714250.0,15.72
:de: Germany,2021-03-31,13772656.0,16.44
:gr: Greece,2021-03-31,1699807.0,16.31
:il: Israel,2021-03-31,10030015.0,115.88
:it: Italy,2021-03-31,10199283.0,16.87
:pt: Portugal,2021-03-31,1672893.0,16.41
:ru: Russia,2021-03-31,11373572.0,7.79
:rs: Serbia,2021-03-31,2444395.0,35.92
:ae: UAE,2021-03-31,8308469.0,84.01
:gb: UK,2021-03-31,35660902,52.53056038305153
:us: USA,2021-03-31,150273292.0,44.93
:eu: EU-27,,73613196.0,16.442299552740845
