,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-24,7017279.0,15.53
:bh: Bahrain,2021-04-24,1168650.0,68.68
:cl: Chile,2021-04-23,14108997.0,73.81
:cn: China,2021-04-24,220309000.0,15.31
:dk: Denmark,2021-04-23,1758373.0,30.36
:fi: Finland,2021-04-23,1633376.0,29.48
:fr: France,2021-04-23,19225460.0,28.21
:de: Germany,2021-04-23,24821527.0,29.63
:gr: Greece,2021-04-24,2821625.0,27.07
:il: Israel,2021-04-24,10385356.0,119.99
:it: Italy,2021-04-24,17473753.0,28.9
:pt: Portugal,2021-04-24,2974770.0,29.17
:ru: Russia,2021-04-24,18080498.0,12.39
:rs: Serbia,2021-04-24,3233951.0,47.53
:ae: UAE,2021-04-23,10194266.0,103.07
:gb: UK,2021-04-23,45580400,67.14255165176813
:us: USA,2021-04-24,225640460.0,67.47
:eu: EU-27,,128729378.0,28.753091963484472
