,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-13,606245.0,1.34
:bh: Bahrain,2021-02-13,242260.0,14.24
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-12,390519.0,6.74
:fi: Finland,2021-02-13,273115.0,4.93
:fr: France,2021-02-12,2839817.0,4.19
:de: Germany,2021-02-12,3967246.0,4.74
:gr: Greece,2021-02-13,526369.0,5.05
:il: Israel,2021-02-13,6281910.0,72.58
:it: Italy,2021-02-13,2957514.0,4.89
:pt: Portugal,2021-02-13,505371.0,4.96
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-13,950871.0,13.97
:ae: United Arab Emirates,2021-02-13,5005264.0,50.61
:gb: United Kingdom,2021-02-12,15091696,22.230936503251016
:us: United States,2021-02-13,50641884.0,15.14
:eu: EU-27,,20650882.0,4.612596739751716
