,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-06,8591061.0,19.01
:bh: Bahrain,2021-05-06,1334658.0,78.44
:cl: Chile,2021-05-05,15296805.0,80.02
:cn: China,2021-05-06,297734000.0,20.69
:dk: Denmark,2021-05-04,2155301.0,37.21
:fi: Finland,2021-05-05,1990774.0,35.93
:fr: France,2021-05-05,23949989.0,35.14
:de: Germany,2021-05-06,33565445.0,40.06
:gr: Greece,2021-05-06,3424468.0,32.85
:il: Israel,2021-05-06,10489167.0,121.18
:it: Italy,2021-05-06,22644364.0,37.45
:pt: Portugal,2021-05-06,3675613.0,36.05
:ru: Russia,2021-05-06,21177713.0,14.51
:rs: Serbia,2021-05-06,3715103.0,54.6
:ae: UAE,2021-05-06,10907264.0,110.28
:gb: UK,2021-05-05,51225890,75.45868323298596
:us: USA,2021-05-06,251973752.0,75.34
:eu: EU-27,,164085647.0,36.65029514924596
