,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-03,32695882.0,72.34
:bh: Bahrain,2021-08-03,2334559.0,137.2
:cl: Chile,2021-07-31,25649538.0,134.18
:cn: China,2021-08-03,1708356000.0,118.69
:dk: Denmark,2021-08-02,7437151.0,128.4
:fi: Finland,2021-08-03,5661277.0,102.18
:fr: France,2021-08-02,74635065.0,110.47
:de: Germany,2021-08-02,92700668.0,110.64
:gr: Greece,2021-08-03,10634825.0,102.03
:il: Israel,2021-08-03,11175836.0,129.12
:it: Italy,2021-08-03,69663243.0,115.22
:pt: Portugal,2021-08-03,12328296.0,120.9
:ru: Russia,2021-08-03,63106022.0,43.24
:rs: Serbia,2021-08-03,5547620.0,81.53
:ae: UAE,2021-08-03,16884412.0,170.72
:gb: UK,2021-08-02,85488857,125.93000493135472
:us: USA,2021-08-03,347377149.0,103.87
:eu: EU-27,,464181079.0,103.67983951725807
