,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-30,366384.0,0.81
:bh: Bahrain,2021-01-29,169810.0,9.98
:cn: China,2021-01-27,22767000.0,1.58
:dk: Denmark,2021-01-30,246588.0,4.26
:fi: Finland,2021-01-30,162277.0,2.93
:fr: France,2021-01-28,1353277.0,1.99
:de: Germany,2021-01-29,2317158.0,2.77
:gr: Greece,2021-01-30,269106.0,2.58
:il: Israel,2021-01-29,4657339.0,53.81
:it: Italy,2021-01-29,1813005.0,3.0
:pt: Portugal,2021-01-30,330233.0,3.24
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-30,3114167.0,31.49
:gb: United Kingdom,2021-01-29,8859372,13.050364676752032
:us: United States,2021-01-29,27884661.0,8.42
:eu: EU-27,,11953316.0,2.669901770337074
