,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-14,36387897.0,80.51
:bh: Bahrain,2021-08-14,2418313.0,142.12
:cl: Chile,2021-08-12,26671675.0,139.52
:cn: China,2021-08-14,1853839000.0,128.8
:dk: Denmark,2021-08-13,8028257.0,138.6
:fi: Finland,2021-08-14,6178954.0,111.52
:fr: France,2021-08-12,79839977.0,118.17
:de: Germany,2021-08-13,97263881.0,116.09
:gr: Greece,2021-08-14,10988409.0,105.42
:il: Israel,2021-08-14,12119437.0,140.02
:it: Italy,2021-08-14,73718833.0,121.93
:pt: Portugal,2021-08-14,13426233.0,131.67
:ru: Russia,2021-08-14,72895650.0,49.95
:rs: Serbia,2021-08-13,5626081.0,82.68
:ae: UAE,2021-08-14,17363341.0,175.56
:gb: UK,2021-08-14,87879643,129.45177026235933
:us: USA,2021-08-14,355768825.0,106.38
:eu: EU-27,,490669368.0,109.59628393270731
