,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-23,29075280.0,64.33
:bh: Bahrain,2021-07-23,2262698.0,132.98
:cl: Chile,2021-07-20,25006481.0,130.81
:cn: China,2021-07-23,1524897000.0,105.95
:dk: Denmark,2021-07-22,6868767.0,118.59
:fi: Finland,2021-07-22,5283929.0,95.37
:fr: France,2021-07-22,68058581.0,100.73
:de: Germany,2021-07-22,88474919.0,105.6
:gr: Greece,2021-07-23,10093195.0,96.84
:il: Israel,2021-07-23,11048126.0,127.64
:it: Italy,2021-07-23,64481966.0,106.65
:pt: Portugal,2021-07-23,11395424.0,111.76
:ru: Russia,2021-07-23,57119002.0,39.14
:rs: Serbia,2021-07-23,5479383.0,80.52
:ae: UAE,2021-07-20,16444844.0,166.27
:gb: UK,2021-07-22,83239491,122.61655939689842
:us: USA,2021-07-23,340363922.0,101.77
:eu: EU-27,,436653389.0,97.5312337024122
