,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-15,47543513.0,104.25
:bh: Bahrain,2021-09-15,2530475.0,144.74
:cl: Chile,2021-09-14,30515177.0,158.83
:cn: China,2021-09-14,2156938000.0,149.35
:dk: Denmark,2021-09-14,8703120.0,149.71
:fi: Finland,2021-09-15,7265794.0,130.95
:fr: France,2021-09-14,91962598.0,136.11
:de: Germany,2021-09-15,104949545.0,125.09
:gr: Greece,2021-09-15,11789457.0,113.68
:il: Israel,2021-09-15,14600357.0,166.11
:it: Italy,2021-09-15,81636330.0,135.23
:pt: Portugal,2021-09-14,15535354.0,152.79
:ru: Russia,2021-09-15,86564229.0,59.33
:rs: Serbia,2021-09-14,6186509.0,90.92
:ae: UAE,2021-09-15,19163754.0,191.81
:gb: UK,2021-09-14,92650551,136.47959223881927
:us: USA,2021-09-15,382294795.0,113.67
:eu: EU-27,,539877257.0,120.58739551677739
