,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-29,51448854.0,112.81
:bh: Bahrain,2021-09-29,2582168.0,147.7
:cl: Chile,2021-09-28,31887444.0,165.97
:cn: China,2021-09-29,2208921000.0,152.95
:dk: Denmark,2021-09-28,8773228.0,150.92
:fi: Finland,2021-09-29,7556125.0,136.19
:fr: France,2021-09-28,94573794.0,139.98
:de: Germany,2021-09-28,107422982.0,128.04
:gr: Greece,2021-09-29,12112128.0,116.79
:il: Israel,2021-09-29,15067533.0,171.42
:it: Italy,2021-09-29,84548509.0,140.06
:pt: Portugal,2021-09-27,15956183.0,156.93
:ru: Russia,2021-09-29,90015699.0,61.69
:rs: Serbia,2021-09-28,6456710.0,94.89
:ae: UAE,2021-09-29,20018034.0,200.36
:gb: UK,2021-09-29,93696491,138.0203220365975
:us: USA,2021-09-29,391992662.0,116.55
:eu: EU-27,,553741702.0,123.68416851685879
