,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-20,707148.0,1.56
:bh: Bahrain,2021-02-20,271749.0,15.97
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-19,473945.0,8.18
:fi: Finland,2021-02-20,349139.0,6.3
:fr: France,2021-02-19,3668121.0,5.41
:de: Germany,2021-02-19,4869641.0,5.81
:gr: Greece,2021-02-20,693436.0,6.65
:il: Israel,2021-02-19,7132468.0,82.4
:it: Italy,2021-02-20,3439703.0,5.69
:pt: Portugal,2021-02-19,656411.0,6.44
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-14,987000.0,14.5
:ae: United Arab Emirates,2021-02-20,5553391.0,56.15
:gb: United Kingdom,2021-02-20,18197269,26.805624210266238
:us: United States,2021-02-20,61289500.0,18.33
:eu: EU-27,,26237885.0,5.860513987198243
