,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-28,1025003.0,2.27
:bh: Bahrain,2021-02-28,298171.0,17.52
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-27,601976.0,10.39
:fi: Finland,2021-02-28,451999.0,8.16
:fr: France,2021-02-27,4550370.0,6.71
:de: Germany,2021-02-28,6174362.0,7.37
:gr: Greece,2021-02-27,885821.0,8.5
:il: Israel,2021-02-28,8092725.0,93.5
:it: Italy,2021-02-28,4302717.0,7.12
:pt: Portugal,2021-02-28,861922.0,8.45
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-28,1436682.0,21.11
:ae: United Arab Emirates,2021-02-28,6020461.0,60.87
:gb: United Kingdom,2021-02-28,21091267,31.068649769390632
:us: United States,2021-02-28,75236003.0,22.5
:eu: EU-27,,33017172.0,7.37474069742017
