,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-03,8039793.0,17.79
:bh: Bahrain,2021-05-03,1283303.0,75.42
:cl: Chile,2021-05-02,14850160.0,77.68
:cn: China,2021-05-03,279905000.0,19.45
:dk: Denmark,2021-05-02,2037465.0,35.18
:fi: Finland,2021-05-03,1866796.0,33.69
:fr: France,2021-05-02,22413191.0,32.89
:de: Germany,2021-05-02,30147919.0,35.98
:gr: Greece,2021-05-03,3136791.0,30.09
:il: Israel,2021-05-03,10467511.0,120.93
:it: Italy,2021-05-03,21161899.0,35.0
:pt: Portugal,2021-05-03,3442517.0,33.76
:ru: Russia,2021-05-03,20110554.0,13.78
:rs: Serbia,2021-05-02,3526876.0,51.83
:ae: UAE,2021-05-03,10666924.0,107.85
:gb: UK,2021-05-03,50297911,74.09171677505105
:us: USA,2021-05-03,246780203.0,73.79
:eu: EU-27,,152046355.0,33.9611897140341
