,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-07,8820691.0,19.52
:bh: Bahrain,2021-05-07,1347062.0,79.17
:cl: Chile,2021-05-06,15526627.0,81.22
:cn: China,2021-05-07,308226000.0,21.41
:dk: Denmark,2021-05-06,2258055.0,38.98
:fi: Finland,2021-05-07,2108973.0,38.06
:fr: France,2021-05-06,24562204.0,36.04
:de: Germany,2021-05-07,34408840.0,41.07
:gr: Greece,2021-05-07,3535212.0,33.92
:il: Israel,2021-05-07,10493027.0,121.23
:it: Italy,2021-05-07,23162051.0,38.31
:pt: Portugal,2021-05-07,3776637.0,37.04
:ru: Russia,2021-05-07,21296747.0,14.59
:rs: Serbia,2021-05-07,3757088.0,55.21
:ae: UAE,2021-05-07,11048547.0,111.71
:gb: UK,2021-05-07,52403417,77.19324825257445
:us: USA,2021-05-07,254779333.0,76.18
:eu: EU-27,,168609989.0,37.66085562597145
