,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-15,2404194.0,5.32
:bh: Bahrain,2021-03-15,566796.0,33.31
:cn: China,2021-03-14,64980000.0,4.51
:dk: Denmark,2021-03-14,844939.0,14.59
:fi: Finland,2021-03-15,683782.0,12.34
:fr: France,2021-03-14,7359596.0,10.85
:de: Germany,2021-03-14,9399110.0,11.22
:gr: Greece,2021-03-15,1285437.0,12.33
:il: Israel,2021-03-15,9491511.0,109.66
:it: Italy,2021-03-15,6853263.0,11.33
:pt: Portugal,2021-03-15,1168215.0,11.46
:ru: Russia,2021-03-14,7698889.0,5.28
:rs: Serbia,2021-03-15,2040313.0,29.98
:ae: United Arab Emirates,2021-03-15,6578881.0,66.52
:gb: United Kingdom,2021-03-15,26503552,39.041256968243424
:us: United States,2021-03-15,109081860.0,32.62
:eu: EU-27,,50780153.0,11.342293669195014
