,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-01,32148787.0,71.13
:bh: Bahrain,2021-08-01,2314773.0,136.04
:cl: Chile,2021-07-30,25642416.0,134.14
:cn: China,2021-08-01,1669527000.0,115.99
:dk: Denmark,2021-07-31,7353133.0,126.95
:fi: Finland,2021-08-01,5653654.0,102.04
:fr: France,2021-07-29,72673342.0,107.56
:de: Germany,2021-07-30,92054374.0,109.87
:gr: Greece,2021-08-01,10538744.0,101.11
:il: Israel,2021-08-01,11165761.0,129.0
:it: Italy,2021-08-01,68742231.0,113.7
:pt: Portugal,2021-07-31,12120727.0,118.87
:ru: Russia,2021-08-01,62225609.0,42.64
:rs: Serbia,2021-07-31,5536170.0,81.36
:ae: UAE,2021-08-01,16810996.0,169.97
:gb: UK,2021-07-31,85196986,125.50006215566268
:us: USA,2021-08-01,346456669.0,103.59
:eu: EU-27,,458336283.0,102.37434142889003
