,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-31,12257297.0,27.12
:bh: Bahrain,2021-05-31,1732728.0,101.83
:cl: Chile,2021-05-30,18474449.0,96.64
:cn: China,2021-05-31,661468000.0,45.96
:dk: Denmark,2021-05-30,3382754.0,58.4
:fi: Finland,2021-05-31,2942586.0,53.11
:fr: France,2021-05-30,36218537.0,53.61
:de: Germany,2021-05-30,49940729.0,59.61
:gr: Greece,2021-05-31,5597624.0,53.7
:il: Israel,2021-05-31,10583468.0,122.27
:it: Italy,2021-05-31,34951354.0,57.81
:pt: Portugal,2021-05-31,5711763.0,56.02
:ru: Russia,2021-05-31,28501637.0,19.53
:rs: Serbia,2021-05-30,4552842.0,66.91
:ae: UAE,2021-05-31,12870553.0,130.13
:gb: UK,2021-05-31,65211877,96.06084676267102
:us: USA,2021-05-30,294928850.0,88.19
:eu: EU-27,,246921838.0,55.15264989322496
