,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-31,42260571.0,92.66
:bh: Bahrain,2021-08-31,2489109.0,142.37
:cl: Chile,2021-08-30,28827928.0,150.05
:cn: China,2021-08-31,2067589000.0,143.16
:dk: Denmark,2021-08-30,8553341.0,147.13
:fi: Finland,2021-08-31,6787804.0,122.34
:fr: France,2021-08-30,87425776.0,129.4
:de: Germany,2021-08-31,101881571.0,121.43
:gr: Greece,2021-08-31,11408609.0,110.01
:il: Israel,2021-08-31,13614282.0,154.89
:it: Italy,2021-08-31,77840987.0,128.95
:pt: Portugal,2021-08-31,14689967.0,144.47
:ru: Russia,2021-08-31,80244526.0,55.0
:rs: Serbia,2021-08-30,5882966.0,86.46
:ae: UAE,2021-08-31,18158991.0,181.75
:gb: UK,2021-08-30,90838594,133.81047532753104
:us: USA,2021-08-31,370212027.0,110.08
:eu: EU-27,,531870606.0,118.79902384824865
