,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-13,16286902.0,36.04
:bh: Bahrain,2021-06-13,1891596.0,111.17
:cl: Chile,2021-06-11,20403835.0,106.74
:cn: China,2021-06-13,892770000.0,62.03
:dk: Denmark,2021-06-13,4180186.0,72.17
:fi: Finland,2021-06-13,3556222.0,64.18
:fr: France,2021-06-12,44127058.0,65.31
:de: Germany,2021-06-11,60105411.0,71.74
:gr: Greece,2021-06-13,6835783.0,65.58
:il: Israel,2021-06-13,10623711.0,122.74
:it: Italy,2021-06-13,42245192.0,69.87
:pt: Portugal,2021-06-13,6840510.0,67.09
:ru: Russia,2021-06-13,32831196.0,22.5
:rs: Serbia,2021-06-12,4955746.0,72.83
:ae: UAE,2021-06-13,13808426.0,139.61
:gb: UK,2021-06-13,71672208,105.57728601846999
:us: USA,2021-06-13,309322545.0,92.49
:eu: EU-27,,297883189.0,66.53541608577513
