,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-19,48830206.0,107.07
:bh: Bahrain,2021-09-19,2538291.0,145.19
:cl: Chile,2021-09-18,30785756.0,160.24
:cn: China,2021-09-19,2177638000.0,150.78
:dk: Denmark,2021-09-18,8727463.0,150.13
:fi: Finland,2021-09-19,7374481.0,132.91
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-19,105667332.0,125.94
:gr: Greece,2021-09-19,11880179.0,114.55
:il: Israel,2021-09-19,14740126.0,167.7
:it: Italy,2021-09-19,82410009.0,136.51
:pt: Portugal,2021-09-14,15550992.0,152.94
:ru: Russia,2021-09-19,87736626.0,60.13
:rs: Serbia,2021-09-18,6275408.0,92.22
:ae: UAE,2021-09-19,19445872.0,194.63
:gb: UK,2021-09-19,93059140,137.08146734383908
:us: USA,2021-09-19,385586012.0,114.65
:eu: EU-27,,542935375.0,121.27045908358176
