,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-30,366384.0,0.81
:bh: Bahrain,2021-01-30,170433.0,10.02
:cn: China,2021-01-27,22767000.0,1.58
:dk: Denmark,2021-01-30,246588.0,4.26
:fi: Finland,2021-01-30,162277.0,2.93
:fr: France,2021-01-29,1449341.0,2.14
:de: Germany,2021-01-29,2317158.0,2.77
:gr: Greece,2021-01-30,269106.0,2.58
:il: Israel,2021-01-30,4734007.0,54.69
:it: Italy,2021-01-30,1903334.0,3.15
:pt: Portugal,2021-01-30,330233.0,3.24
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-30,3114167.0,31.49
:gb: United Kingdom,2021-01-30,9468382,13.94747144592131
:us: United States,2021-01-30,29577902.0,8.94
:eu: EU-27,,12143490.0,2.7123791798920527
