,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-02,52339299.0,114.76
:bh: Bahrain,2021-10-02,2600931.0,148.77
:cl: Chile,2021-10-01,32522931.0,169.28
:cn: China,2021-10-02,2212961000.0,153.23
:dk: Denmark,2021-09-30,8780826.0,151.05
:fi: Finland,2021-10-02,7660644.0,138.07
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-10-01,108011215.0,128.74
:gr: Greece,2021-10-02,12180365.0,117.45
:il: Israel,2021-10-02,15247269.0,173.47
:it: Italy,2021-10-02,85117932.0,141.0
:pt: Portugal,2021-09-27,15956183.0,156.93
:ru: Russia,2021-10-02,91015787.0,62.38
:rs: Serbia,2021-10-02,6540692.0,96.12
:ae: UAE,2021-10-01,20121481.0,201.39
:gb: UK,2021-10-02,93898348,138.31766901136672
:us: USA,2021-10-02,394690283.0,117.35
:eu: EU-27,,556018510.0,124.1927180866951
