,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-10,53980661.0,118.36
:bh: Bahrain,2021-10-10,2660632.0,152.18
:cl: Chile,2021-10-09,33397149.0,173.83
:cn: China,2021-10-10,2221245000.0,153.8
:dk: Denmark,2021-10-07,8797923.0,151.34
:fi: Finland,2021-10-09,7781763.0,140.25
:fr: France,2021-10-07,95934740.0,141.99
:de: Germany,2021-10-10,109044503.0,129.97
:gr: Greece,2021-10-10,12298000.0,118.58
:il: Israel,2021-10-10,15623488.0,177.75
:it: Italy,2021-10-10,86285740.0,142.93
:pt: Portugal,2021-10-04,16042424.0,157.77
:ru: Russia,2021-10-10,94491689.0,64.76
:rs: Serbia,2021-10-07,6655878.0,96.35
:ae: UAE,2021-10-10,20479211.0,204.97
:gb: UK,2021-10-10,94376101,139.02142666771215
:us: USA,2021-10-09,401819240.0,119.47
:eu: EU-27,,561846866.0,125.49454412413566
