,Latest data,Total doses given,Doses per 100 population
:ar: Argentina,2021-01-20,247933.0,0.55
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-19,182032.0,3.14
:fi: Finland,2021-01-20,62061.0,1.12
:fr: France,2021-01-20,692777.0,1.06
:de: Germany,2021-01-19,1297430.0,1.55
:gr: Greece,2021-01-20,107335.0,1.03
:il: Israel,2021-01-21,3059710.0,35.35
:it: Italy,2021-01-20,1250903.0,2.07
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-20,5437284,8.009432164161185
:us: United States,2021-01-20,16525281.0,4.99
:eu: EU-27,,6876595.0,1.5359614992518453
