,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-08,511582.0,1.13
:bh: Bahrain,2021-02-08,201116.0,11.82
:cn: China,2021-02-03,31200000.0,2.17
:dk: Denmark,2021-02-07,338469.0,5.84
:fi: Finland,2021-02-08,220636.0,3.98
:fr: France,2021-02-07,2120218.0,3.13
:de: Germany,2021-02-07,3277135.0,3.91
:gr: Greece,2021-02-08,417565.0,4.01
:il: Israel,2021-02-08,5697848.0,65.83
:it: Italy,2021-02-08,2630102.0,4.35
:pt: Portugal,2021-02-08,395904.0,3.88
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-07,544209.0,8.0
:ae: United Arab Emirates,2021-02-08,4413649.0,44.63
:gb: United Kingdom,2021-02-07,12806587,18.864839473334204
:us: United States,2021-02-08,42417617.0,12.68
:eu: EU-27,,17296614.0,3.863384883277328
