,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-29,3646068.0,8.07
:bh: Bahrain,2021-03-29,747008.0,43.9
:cn: China,2021-03-29,110962000.0,7.71
:dk: Denmark,2021-03-28,1059197.0,18.29
:fi: Finland,2021-03-29,932253.0,16.83
:fr: France,2021-03-28,10453534.0,15.34
:de: Germany,2021-03-28,12872859.0,15.36
:gr: Greece,2021-03-29,1635676.0,15.69
:il: Israel,2021-03-29,9970269.0,115.19
:it: Italy,2021-03-29,9658927.0,15.98
:pt: Portugal,2021-03-29,1618399.0,15.87
:ru: Russia,2021-03-29,11124350.0,7.62
:rs: Serbia,2021-03-28,2323689.0,34.15
:ae: UAE,2021-03-29,8133841.0,82.24
:gb: UK,2021-03-29,34518958,50.84841116971801
:us: USA,2021-03-29,145812835.0,43.6
:eu: EU-27,,69794367.0,15.589322997305135
