,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-28,30655272.0,67.83
:bh: Bahrain,2021-07-28,2287637.0,134.44
:cl: Chile,2021-07-24,25337393.0,132.54
:cn: China,2021-07-28,1601249000.0,111.25
:dk: Denmark,2021-07-28,7157842.0,123.58
:fi: Finland,2021-07-28,5442267.0,98.22
:fr: France,2021-07-25,69690510.0,103.15
:de: Germany,2021-07-28,90998253.0,108.61
:gr: Greece,2021-07-27,10304614.0,98.86
:il: Israel,2021-07-28,11121858.0,128.49
:it: Italy,2021-07-28,67003275.0,110.82
:pt: Portugal,2021-07-28,11852193.0,116.24
:ru: Russia,2021-07-28,59222211.0,40.58
:rs: Serbia,2021-07-28,5505207.0,80.9
:ae: UAE,2021-07-28,16645208.0,168.3
:gb: UK,2021-07-27,84300153,124.17897554770157
:us: USA,2021-07-28,343361524.0,102.67
:eu: EU-27,,449066564.0,100.30384992940762
