,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-15,9862623.0,21.82
:bh: Bahrain,2021-05-15,1456417.0,85.59
:cl: Chile,2021-05-14,16563864.0,86.65
:cn: China,2021-05-15,392987000.0,27.3
:dk: Denmark,2021-05-14,2633926.0,45.47
:fi: Finland,2021-05-15,2387156.0,43.08
:fr: France,2021-05-14,28467808.0,42.13
:de: Germany,2021-05-14,39414342.0,47.04
:gr: Greece,2021-05-15,4292541.0,41.18
:il: Israel,2021-05-15,10527702.0,121.63
:it: Italy,2021-05-15,27011116.0,44.67
:pt: Portugal,2021-05-15,4436962.0,43.51
:ru: Russia,2021-05-15,23858201.0,16.35
:rs: Serbia,2021-05-15,4021493.0,59.1
:ae: UAE,2021-05-15,11448363.0,115.75
:gb: UK,2021-05-14,56018988,82.51919235613947
:us: USA,2021-05-15,270832342.0,80.98
:eu: EU-27,,194505631.0,43.444925955896224
