,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-06,471383.0,1.04
:bh: Bahrain,2021-02-06,182543.0,10.73
:cn: China,2021-02-03,31200000.0,2.17
:dk: Denmark,2021-02-05,326109.0,5.63
:fi: Finland,2021-02-06,217844.0,3.93
:fr: France,2021-02-05,2077037.0,3.06
:de: Germany,2021-02-05,3116122.0,3.72
:gr: Greece,2021-02-06,397857.0,3.82
:il: Israel,2021-02-06,5441637.0,62.87
:it: Italy,2021-02-06,2517090.0,4.16
:pt: Portugal,2021-02-06,379378.0,3.72
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-05,538373.0,7.91
:ae: United Arab Emirates,2021-02-06,4008160.0,40.53
:gb: United Kingdom,2021-02-05,11975267,17.640257283639777
:us: United States,2021-02-06,39037964.0,11.67
:eu: EU-27,,16625888.0,3.7135710128156836
