,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-17,10002830.0,22.13
:bh: Bahrain,2021-05-17,1489951.0,87.56
:cl: Chile,2021-05-16,16570936.0,86.69
:cn: China,2021-05-17,421991000.0,29.32
:dk: Denmark,2021-05-16,2702838.0,46.66
:fi: Finland,2021-05-17,2393016.0,43.19
:fr: France,2021-05-16,29146260.0,43.14
:de: Germany,2021-05-16,40075392.0,47.83
:gr: Greece,2021-05-17,4405618.0,42.27
:il: Israel,2021-05-17,10530337.0,121.66
:it: Italy,2021-05-17,27919253.0,46.18
:pt: Portugal,2021-05-17,4630969.0,45.42
:ru: Russia,2021-05-17,24087535.0,16.51
:rs: Serbia,2021-05-17,4076567.0,59.91
:ae: UAE,2021-05-17,11489475.0,116.17
:gb: UK,2021-05-16,56992075,83.95260549334678
:us: USA,2021-05-17,274411901.0,82.05
:eu: EU-27,,199307092.0,44.51738394362987
