,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-29,7715006.0,17.07
:bh: Bahrain,2021-04-29,1224175.0,71.94
:cl: Chile,2021-04-28,14618879.0,76.47
:cn: China,2021-04-29,253463000.0,17.61
:dk: Denmark,2021-04-29,1976312.0,34.12
:fi: Finland,2021-04-28,1757197.0,31.71
:fr: France,2021-04-28,20969346.0,30.77
:de: Germany,2021-04-29,28774580.0,34.34
:gr: Greece,2021-04-29,3075698.0,29.51
:il: Israel,2021-04-29,10494321.0,121.24
:it: Italy,2021-04-29,19418615.0,32.12
:pt: Portugal,2021-04-29,3203178.0,31.41
:ru: Russia,2021-04-29,19523861.0,13.38
:rs: Serbia,2021-04-28,3410440.0,50.12
:ae: UAE,2021-04-29,10547584.0,106.64
:gb: UK,2021-04-29,48748962,71.81002577983261
:us: USA,2021-04-29,237360493.0,70.97
:eu: EU-27,,143444312.0,32.039830834689184
