,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-30,31471074.0,69.63
:bh: Bahrain,2021-07-30,2297602.0,135.03
:cl: Chile,2021-07-28,25479218.0,133.29
:cn: China,2021-07-30,1637395000.0,113.76
:dk: Denmark,2021-07-29,7277777.0,125.65
:fi: Finland,2021-07-30,5614944.0,101.34
:fr: France,2021-07-29,72673342.0,107.56
:de: Germany,2021-07-30,92054374.0,109.87
:gr: Greece,2021-07-30,10475917.0,100.51
:il: Israel,2021-07-30,11154216.0,128.87
:it: Italy,2021-07-30,68186823.0,112.78
:pt: Portugal,2021-07-30,12027304.0,117.95
:ru: Russia,2021-07-30,60996545.0,41.8
:rs: Serbia,2021-07-30,5530791.0,81.28
:ae: UAE,2021-07-29,16676766.0,168.62
:gb: UK,2021-07-30,84938000,125.11856087699718
:us: USA,2021-07-30,344928514.0,103.14
:eu: EU-27,,457199073.0,102.12033333672173
