,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-26,50755054.0,111.29
:bh: Bahrain,2021-09-26,2561756.0,146.53
:cl: Chile,2021-09-25,31552753.0,164.23
:cn: China,2021-09-26,2200202000.0,152.35
:dk: Denmark,2021-09-23,8754137.0,150.59
:fi: Finland,2021-09-26,7516670.0,135.48
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-24,106863393.0,127.37
:gr: Greece,2021-09-26,12041797.0,116.11
:il: Israel,2021-09-26,14929278.0,169.85
:it: Italy,2021-09-26,83986620.0,139.13
:pt: Portugal,2021-09-26,15944324.0,156.81
:ru: Russia,2021-09-26,89301130.0,61.2
:rs: Serbia,2021-09-26,6409263.0,94.19
:ae: UAE,2021-09-26,19856161.0,198.74
:gb: UK,2021-09-25,93461887,137.67473684674152
:us: USA,2021-09-26,390114328.0,115.99
:eu: EU-27,,549738430.0,122.78999463239519
