,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-26,903915.0,2.0
:bh: Bahrain,2021-02-26,292917.0,17.21
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-25,556878.0,9.61
:fi: Finland,2021-02-26,426806.0,7.7
:fr: France,2021-02-25,4298573.0,6.34
:de: Germany,2021-02-26,5910537.0,7.05
:gr: Greece,2021-02-26,857306.0,8.23
:il: Israel,2021-02-26,7957787.0,91.94
:it: Italy,2021-02-26,4074575.0,6.74
:pt: Portugal,2021-02-26,797005.0,7.82
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-26,1393086.0,20.47
:ae: United Arab Emirates,2021-02-26,5933299.0,59.99
:gb: United Kingdom,2021-02-25,19913592,29.333866737287007
:us: United States,2021-02-26,70454064.0,21.07
:eu: EU-27,,31668043.0,7.07339821592691
