,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-27,50910055.0,111.63
:bh: Bahrain,2021-09-27,2568320.0,146.9
:cl: Chile,2021-09-26,31553676.0,164.24
:cn: China,2021-09-27,2203185000.0,152.55
:dk: Denmark,2021-09-26,8765351.0,150.78
:fi: Finland,2021-09-26,7523495.0,135.6
:fr: France,2021-09-26,94250528.0,139.5
:de: Germany,2021-09-27,107197993.0,127.77
:gr: Greece,2021-09-27,12066901.0,116.36
:il: Israel,2021-09-27,14958007.0,170.18
:it: Italy,2021-09-27,84208480.0,139.49
:pt: Portugal,2021-09-27,15950862.0,156.87
:ru: Russia,2021-09-27,89627918.0,61.43
:rs: Serbia,2021-09-26,6409263.0,94.19
:ae: UAE,2021-09-27,19872799.0,198.91
:gb: UK,2021-09-27,93565474,137.82732645758196
:us: USA,2021-09-27,390664923.0,116.16
:eu: EU-27,,550936788.0,123.05766078843905
