,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-26,305880.0,0.68
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-25,213724.0,3.69
:fi: Finland,2021-01-26,117007.0,2.11
:fr: France,2021-01-26,1184510.0,1.75
:de: Germany,2021-01-25,1921689.0,2.29
:gr: Greece,2021-01-26,195783.0,1.88
:il: Israel,2021-01-26,4146005.0,47.9
:it: Italy,2021-01-26,1525612.0,2.52
:pt: Portugal,2021-01-26,263499.0,2.58
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-26,2677680.0,27.07
:gb: United Kingdom,2021-01-26,7638543,11.252013319798685
:us: United States,2021-01-26,23540994.0,7.11
:eu: EU-27,,9734827.0,2.174378376780564
