,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-14,609605.0,1.35
:bh: Bahrain,2021-02-14,248775.0,14.62
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-14,398024.0,6.87
:fi: Finland,2021-02-14,276469.0,4.99
:fr: France,2021-02-13,2883456.0,4.25
:de: Germany,2021-02-14,4146348.0,4.95
:gr: Greece,2021-02-13,526369.0,5.05
:il: Israel,2021-02-14,6442239.0,74.43
:it: Italy,2021-02-14,2989748.0,4.94
:pt: Portugal,2021-02-14,523349.0,5.13
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-13,950871.0,13.97
:ae: United Arab Emirates,2021-02-14,5055231.0,51.11
:gb: United Kingdom,2021-02-14,15839781,23.33290874904993
:us: United States,2021-02-14,52884356.0,15.81
:eu: EU-27,,21509047.0,4.804277128084234
