,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-08,1546699.0,3.42
:bh: Bahrain,2021-03-08,512420.0,30.11
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-07,743226.0,12.83
:fi: Finland,2021-03-08,566387.0,10.22
:fr: France,2021-03-07,5807779.0,8.56
:de: Germany,2021-03-08,7897100.0,9.43
:gr: Greece,2021-03-08,1126060.0,10.8
:il: Israel,2021-03-08,8854364.0,102.3
:it: Italy,2021-03-08,5587592.0,9.24
:pt: Portugal,2021-03-08,1033100.0,10.13
:ru: Russia,2021-03-08,6669466.0,4.57
:rs: Serbia,2021-03-08,1704790.0,25.05
:ae: United Arab Emirates,2021-03-08,6287751.0,63.57
:gb: United Kingdom,2021-03-07,23519898,34.64616296279361
:us: United States,2021-03-08,92089852.0,27.54
:eu: EU-27,,42116436.0,9.407159238213737
