,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-27,3570460.0,7.9
:bh: Bahrain,2021-03-27,724001.0,42.55
:cn: China,2021-03-27,102417000.0,7.12
:dk: Denmark,2021-03-26,1032419.0,17.82
:fi: Finland,2021-03-27,921123.0,16.62
:fr: France,2021-03-26,10185810.0,14.95
:de: Germany,2021-03-26,12363439.0,14.76
:gr: Greece,2021-03-27,1604238.0,15.39
:il: Israel,2021-03-27,9927583.0,114.7
:it: Italy,2021-03-27,9210893.0,15.23
:pt: Portugal,2021-03-27,1536184.0,15.07
:ru: Russia,2021-03-22,10600000.0,7.26
:rs: Serbia,2021-03-26,2282876.0,33.55
:ae: UAE,2021-03-27,7959682.0,80.48
:gb: UK,2021-03-26,33020952,48.64176214448659
:us: USA,2021-03-27,140180735.0,41.91
:eu: EU-27,,67338451.0,15.04076772810627
