,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-13,36038031.0,79.74
:bh: Bahrain,2021-08-13,2412624.0,141.79
:cl: Chile,2021-08-11,26587659.0,139.08
:cn: China,2021-08-13,1844382000.0,128.14
:dk: Denmark,2021-08-12,7974868.0,137.68
:fi: Finland,2021-08-13,6115987.0,110.38
:fr: France,2021-08-12,79839977.0,118.17
:de: Germany,2021-08-12,96852861.0,115.6
:gr: Greece,2021-08-13,10965338.0,105.2
:il: Israel,2021-08-13,12062285.0,139.36
:it: Italy,2021-08-13,73592927.0,121.72
:pt: Portugal,2021-08-13,13307865.0,130.51
:ru: Russia,2021-08-13,71033270.0,48.67
:rs: Serbia,2021-08-12,5617810.0,82.56
:ae: UAE,2021-08-13,17313163.0,175.05
:gb: UK,2021-08-12,87421381,128.77672397042153
:us: USA,2021-08-13,354777950.0,106.08
:eu: EU-27,,489631120.0,109.36438006826927
