,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-24,50277880.0,110.24
:bh: Bahrain,2021-09-24,2549298.0,145.82
:cl: Chile,2021-09-23,31345528.0,163.15
:cn: China,2021-09-24,2194467000.0,151.95
:dk: Denmark,2021-09-23,8754137.0,150.59
:fi: Finland,2021-09-23,7469028.0,134.62
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-23,106623426.0,127.08
:gr: Greece,2021-09-24,12011414.0,115.82
:il: Israel,2021-09-24,14840773.0,168.84
:it: Italy,2021-09-24,83599313.0,138.48
:pt: Portugal,2021-09-24,15904393.0,156.42
:ru: Russia,2021-09-24,89028383.0,61.02
:rs: Serbia,2021-09-23,6371972.0,93.64
:ae: UAE,2021-09-24,19775346.0,197.93
:gb: UK,2021-09-23,93350658,137.51089013022138
:us: USA,2021-09-24,388567109.0,115.53
:eu: EU-27,,548827595.0,122.58654983272747
