,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-11,54115894.0,118.66
:bh: Bahrain,2021-10-12,2677073.0,153.12
:cl: Chile,2021-10-11,33399434.0,173.84
:cn: China,2021-10-12,2224081000.0,154.0
:dk: Denmark,2021-10-11,8805724.0,151.48
:fi: Finland,2021-10-12,7788689.0,140.38
:fr: France,2021-10-11,96435332.0,142.73
:de: Germany,2021-10-12,109319623.0,130.3
:gr: Greece,2021-10-12,12331868.0,118.91
:il: Israel,2021-10-12,15665487.0,178.22
:it: Italy,2021-10-12,86665355.0,143.56
:pt: Portugal,2021-10-11,16104710.0,158.39
:ru: Russia,2021-10-12,94790577.0,64.96
:rs: Serbia,2021-10-12,6678484.0,96.67
:ae: UAE,2021-10-10,20479211.0,204.97
:gb: UK,2021-10-12,94492698,139.1931807570782
:us: USA,2021-10-12,403576826.0,120.0
:eu: EU-27,,563991857.0,125.97365094840576
