,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-03,4178896.0,9.25
:bh: Bahrain,2021-04-03,797924.0,46.89
:cl: Chile,2021-04-03,10784941.0,56.42
:cn: China,2021-04-02,133801000.0,9.3
:dk: Denmark,2021-04-02,1156996.0,19.98
:fi: Finland,2021-04-03,1061536.0,19.16
:fr: France,2021-04-02,12139523.0,17.81
:de: Germany,2021-04-02,14374088.0,17.16
:gr: Greece,2021-04-03,1830362.0,17.56
:il: Israel,2021-04-03,10071823.0,116.36
:it: Italy,2021-04-03,10990307.0,18.18
:pt: Portugal,2021-03-22,1691535.0,16.59
:ru: Russia,2021-04-03,12038859.0,8.25
:rs: Serbia,2021-04-02,2521863.0,37.06
:ae: UAE,2021-04-03,8559291.0,86.54
:gb: UK,2021-04-02,36631187,53.959846013046786
:us: USA,2021-04-03,161688422.0,48.35
:eu: EU-27,,78936455.0,17.63130673937113
