,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-30,7865213.0,17.4
:bh: Bahrain,2021-04-30,1235170.0,72.59
:cl: Chile,2021-04-29,14767327.0,77.25
:cn: China,2021-04-30,265064000.0,18.42
:dk: Denmark,2021-04-29,1976312.0,34.12
:fi: Finland,2021-04-30,1831007.0,33.05
:fr: France,2021-04-29,21518866.0,31.58
:de: Germany,2021-04-29,28774580.0,34.34
:gr: Greece,2021-04-30,3097693.0,29.72
:il: Israel,2021-04-30,10497355.0,121.28
:it: Italy,2021-04-30,19949067.0,32.99
:pt: Portugal,2021-04-30,3283985.0,32.21
:ru: Russia,2021-04-30,19834392.0,13.59
:rs: Serbia,2021-04-30,3514605.0,51.65
:ae: UAE,2021-04-29,10547584.0,106.64
:gb: UK,2021-04-29,48748962,71.81002577983261
:us: USA,2021-04-30,240159677.0,71.81
:eu: EU-27,,145860163.0,32.57943715495802
