,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-02,1126108.0,2.49
:bh: Bahrain,2021-03-02,302671.0,17.79
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-01,635400.0,10.97
:fi: Finland,2021-03-01,466538.0,8.42
:fr: France,2021-03-01,4675887.0,6.89
:de: Germany,2021-03-02,6604578.0,7.88
:gr: Greece,2021-03-02,957139.0,9.18
:il: Israel,2021-03-02,8315288.0,96.07
:it: Italy,2021-03-02,4577257.0,7.57
:pt: Portugal,2021-03-02,885109.0,8.68
:ru: Russia,2021-03-02,5249831.0,3.6
:rs: Serbia,2021-03-02,1501917.0,22.07
:ae: United Arab Emirates,2021-03-02,6094956.0,61.62
:gb: United Kingdom,2021-03-02,21599027,31.816609463177915
:us: United States,2021-03-02,78631601.0,23.51
:eu: EU-27,,34804103.0,7.773870967244056
