,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-28,7557986.0,16.72
:bh: Bahrain,2021-04-28,1216359.0,71.48
:cl: Chile,2021-04-27,14496806.0,75.84
:cn: China,2021-04-28,243905000.0,16.95
:dk: Denmark,2021-04-28,1932593.0,33.37
:fi: Finland,2021-04-28,1757197.0,31.71
:fr: France,2021-04-27,20486442.0,30.06
:de: Germany,2021-04-28,27803779.0,33.19
:gr: Greece,2021-04-28,3009488.0,28.87
:il: Israel,2021-04-28,10481143.0,121.09
:it: Italy,2021-04-28,18900607.0,31.26
:pt: Portugal,2021-04-28,3130407.0,30.7
:ru: Russia,2021-04-28,19043771.0,13.05
:rs: Serbia,2021-04-28,3410440.0,50.12
:ae: UAE,2021-04-28,10466251.0,105.82
:gb: UK,2021-04-28,48138009,70.91005685987352
:us: USA,2021-04-28,234639414.0,70.16
:eu: EU-27,,139514278.0,31.162015445713863
