,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-20,27825228.0,61.57
:bh: Bahrain,2021-07-20,2248554.0,132.14
:cl: Chile,2021-07-18,24763645.0,129.54
:cn: China,2021-07-20,1478484000.0,102.72
:dk: Denmark,2021-07-19,6618452.0,114.26
:fi: Finland,2021-07-20,5161707.0,93.16
:fr: France,2021-07-19,65579149.0,97.06
:de: Germany,2021-07-20,87121012.0,103.98
:gr: Greece,2021-07-20,9880514.0,94.79
:il: Israel,2021-07-20,11006685.0,127.16
:it: Italy,2021-07-20,62700387.0,103.7
:pt: Portugal,2021-07-20,11068919.0,108.55
:ru: Russia,2021-07-20,54765404.0,37.53
:rs: Serbia,2021-07-19,5443932.0,80.0
:ae: UAE,2021-07-20,16444844.0,166.27
:gb: UK,2021-07-19,82592996,121.66423506604329
:us: USA,2021-07-20,338491374.0,101.21
:eu: EU-27,,425924009.0,95.13471120968975
