,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-27,40855178.0,89.58
:bh: Bahrain,2021-08-27,2473468.0,141.48
:cl: Chile,2021-08-26,28495812.0,148.32
:cn: China,2021-08-27,2019549000.0,139.84
:dk: Denmark,2021-08-26,8473911.0,145.77
:fi: Finland,2021-08-27,6744941.0,121.57
:fr: France,2021-08-26,85982650.0,127.26
:de: Germany,2021-08-27,101167083.0,120.58
:gr: Greece,2021-08-27,11311667.0,109.07
:il: Israel,2021-08-27,13336173.0,151.72
:it: Italy,2021-08-27,76789857.0,127.2
:pt: Portugal,2021-08-27,14466271.0,142.27
:ru: Russia,2021-08-27,79130258.0,54.23
:rs: Serbia,2021-08-26,5805280.0,85.31
:ae: UAE,2021-08-26,17909062.0,179.25
:gb: UK,2021-08-27,90466529,133.26240217590632
:us: USA,2021-08-27,366838484.0,109.07
:eu: EU-27,,515144241.0,115.06301021614824
