,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-24,18921680.0,41.87
:bh: Bahrain,2021-06-24,1993321.0,117.15
:cl: Chile,2021-06-22,21731308.0,113.68
:cn: China,2021-06-24,1120643000.0,77.86
:dk: Denmark,2021-06-23,,
:fi: Finland,2021-06-23,4011742.0,72.4
:fr: France,2021-06-21,48988343.0,72.51
:de: Germany,2021-06-24,70536404.0,84.19
:gr: Greece,2021-06-24,7822697.0,75.05
:il: Israel,2021-06-24,10684452.0,123.44
:it: Italy,2021-06-24,48316875.0,79.91
:pt: Portugal,2021-06-24,7884808.0,77.33
:ru: Russia,2021-06-24,36970273.0,25.33
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-24,14834355.0,149.99
:gb: UK,2021-06-24,75963777,111.89901406933456
:us: USA,2021-06-24,320687205.0,95.89
:eu: EU-27,,326736815.0,72.9801839759609
